,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User,text
131,0.9601,Wed Dec 27 02:20:11 +0000 2017,0.434,0.0,0.566,2,@CBS,RT @thepickypantry: Beautiful tribute to @GloriaEstefan on the Kennedy Center Honors. Love Mi Tierra! Amazing and inspiring what a fighter…
132,0.8908,Wed Dec 27 02:00:29 +0000 2017,0.654,0.0,0.346,2,@CBS,Time to celebrate the 2017 honorees at The 40th Annual Kennedy Center Honors! Tune in now on CBS and CBS All Access… https://t.co/1OULMpCfPy
133,0.0,Wed Dec 27 01:08:32 +0000 2017,1.0,0.0,0.0,2,@CBS,"Tonight, @LionelRichie, @LLCoolJ, @GloriaEstefan, @TheNormanLear &amp; Carmen de Lavallade will be recognized at The 40… https://t.co/jZJqNo8h3b"
134,0.2415,Tue Dec 26 12:00:01 +0000 2017,0.61,0.173,0.218,2,@CBS,"Don't miss the breathtaking performances, standing ovations and moving tributes that will leave you inspired. Here'… https://t.co/imILa52fjz"
135,0.5106,Mon Dec 25 12:00:05 +0000 2017,0.809,0.0,0.191,2,@CBS,"Experience the performances and the memories when 2017 Honorees @LionelRichie, @GloriaEstefan, Carmen de Lavallade,… https://t.co/ygbqASVL7t"
136,-0.2263,Mon Dec 25 00:48:24 +0000 2017,0.899,0.101,0.0,2,@CBS,"Due to NFL overrun CBS is delayed 36mins in Charlotte/NC, Cincinnati/OH, Nashville, Atlanta, New Orleans, Baton Rou… https://t.co/20mnbAhpTm"
137,0.7574,Sun Dec 24 20:40:42 +0000 2017,0.711,0.0,0.289,2,@CBS,"Tonight, get together and enjoy Christmas Eve with a two-hour marathon of your favorite classic sitcoms! Watch The… https://t.co/SCv8TJy9Yp"
138,0.7974,Sun Dec 24 14:17:43 +0000 2017,0.727,0.0,0.273,2,@CBS,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE! (Not av… https://t.co/6mR4bRR5Ey
139,0.0,Sun Dec 24 12:30:02 +0000 2017,1.0,0.0,0.0,2,@CBS,"All In The Family star @RobReiner gives props to legendary television writer, producer and 2017 Kennedy Center Hono… https://t.co/98jc5i63zE"
140,0.0,Sat Dec 23 16:21:17 +0000 2017,1.0,0.0,0.0,2,@CBS,"Rapper @BustaRhymes pays tribute to @LLCoolJ, performing his hit song ""Mama Said Knock You Out"" at The 40th Annual… https://t.co/CRjQArUqwd"
141,0.8236,Sat Dec 23 15:00:02 +0000 2017,0.714,0.0,0.286,2,@CBS,"Oh, what fun it is to stream! Start a 1-month FREE trial of #CBSAllAccess now. Use promo code BINGE by 1/2:… https://t.co/rSAnDJDgbI"
142,0.7712,Sat Dec 23 12:37:04 +0000 2017,0.645,0.0,0.355,2,@CBS,CBS stars are glowing with holiday spirit! See how the stars are getting festive this season:… https://t.co/7qYTHoxFIc
143,0.743,Sat Dec 23 07:24:44 +0000 2017,0.583,0.107,0.311,2,@CBS,Spread some holiday cheer and laugh along with Dick Van Dyke and Mary Tyler Moore in two back-to-back episodes of T… https://t.co/N89JoYvXZW
144,0.8687,Sat Dec 23 06:39:45 +0000 2017,0.635,0.0,0.365,2,@CBS,Come home for the holidays with Lucy and Ricky in the I Love Lucy Christmas Special! Stream the full show:… https://t.co/s7f9mjEtER
145,-0.1531,Sat Dec 23 01:38:37 +0000 2017,0.769,0.127,0.104,2,@CBS,"Tonight at 9/8c, gather the family for two hilarious episodes of this classic sitcom in The Dick Van Dyke Show- Now… https://t.co/YcyECVr2NN"
146,0.9422,Sat Dec 23 00:39:52 +0000 2017,0.531,0.0,0.469,2,@CBS,Get ready to laugh in the holidays tonight with Lucy and the gang in the I Love Lucy Christmas Special at 8/7c! Str… https://t.co/txU2TwXWOg
147,0.6588,Fri Dec 22 19:35:35 +0000 2017,0.759,0.0,0.241,2,@CBS,"Tonight, ring in the holidays with two back-to-back episodes of a timeless comedy classic, now in color! Watch the… https://t.co/skJsgJdQel"
148,0.6597,Fri Dec 22 18:03:20 +0000 2017,0.722,0.0,0.278,2,@CBS,"Groundbreaking, daring, fearless. This is CBS All Access Originals. 

Sign up now to watch @StarTrekCBS,… https://t.co/kvPsJafYrN"
149,0.5255,Fri Dec 22 14:04:52 +0000 2017,0.841,0.0,0.159,2,@CBS,2017 Honoree @LLCoolJ is the first hip-hop artist recognized at the #KCHonors! Learn more about the @NCISLA star's… https://t.co/eK91KdBNpG
150,0.8718,Thu Dec 21 12:04:04 +0000 2017,0.632,0.0,0.368,2,@CBS,"She's at it again! Tomorrow, relive Lucy's hilarious antics during the I Love Lucy Christmas Special at 8/7c on CBS… https://t.co/g01UGGLEDk"
151,0.6597,Thu Dec 21 01:04:27 +0000 2017,0.787,0.0,0.213,2,@CBS,"RT @survivorcbs: 6 heroes, 6 healers, 6 hustlers, but only 1 sole #Survivor. Ready to find out who it is? Tune in to the #SurvivorFinale no…"
152,0.3818,Wed Dec 20 23:00:04 +0000 2017,0.843,0.0,0.157,2,@CBS,Watch @kelly_clarkson deliver a moving performance of 'Christmas Eve' during A Home for the Holidays with… https://t.co/TAcstl7VYh
153,0.743,Wed Dec 20 21:08:10 +0000 2017,0.751,0.0,0.249,2,@CBS,"In two days, celebrate the holidays with the gang with two back-to-back episodes of the classic sitcom during the I… https://t.co/FRr8jX7MXZ"
154,0.7222,Wed Dec 20 20:10:15 +0000 2017,0.719,0.0,0.281,2,@CBS,2017 Honoree @LLCoolJ salutes James Brown for paving the way for artists like himself. Don't miss The 40th Annual K… https://t.co/310Wfk7EoW
155,0.0,Wed Dec 20 19:31:47 +0000 2017,1.0,0.0,0.0,2,@CBS,Singer-songwriter @JoshGroban delivers a powerhouse performance while raising awareness of adoption through foster… https://t.co/FiQKJdx7Ty
156,0.5423,Wed Dec 20 15:30:01 +0000 2017,0.857,0.0,0.143,2,@CBS,Do you know all the nominees for Album Of The Year? Get familiar with this year's GRAMMY®  Award nominees ahead of… https://t.co/GYnxLT3n4p
157,0.1139,Wed Dec 20 01:01:19 +0000 2017,0.941,0.0,0.059,2,@CBS,RT @survivorcbs: This finale is going to be unlike any ending in the history of #Survivor. Don't miss the finale + reunion all starting Wed…
158,0.7644,Wed Dec 20 00:14:34 +0000 2017,0.708,0.0,0.292,2,@CBS,"This Friday, gather around the tree and celebrate the holidays with Lucille Ball! Watch two colorized back-to-back… https://t.co/4wopbmS4ez"
159,0.0,Tue Dec 19 21:12:50 +0000 2017,1.0,0.0,0.0,2,@CBS,Kevin and Vanessa took a trip back in time on last night's #KevinCanWait. Watch the latest episode now:… https://t.co/SAqbLOd1Pg
160,0.3818,Tue Dec 19 21:00:03 +0000 2017,0.852,0.0,0.148,2,@CBS,"Find out how to watch A Home for the Holidays with @JoshGroban, featuring performances by @Kelly_Clarkson,… https://t.co/Y6zrR9PigH"
161,0.5719,Tue Dec 19 15:30:04 +0000 2017,0.791,0.0,0.209,2,@CBS,"In one week, celebrate a night of legends when @LionelRichie, @GloriaEstefan, Carmen de Lavallade (@CarmenDances),… https://t.co/u7eXxb521H"
162,0.0,Tue Dec 19 14:42:58 +0000 2017,1.0,0.0,0.0,2,@CBS,"Kick off The 60th Annual #GRAMMYs with @NancyODell, @KevinFrazier &amp; @KeltieKnight as they go behind the scenes with… https://t.co/J6KDEGV1g1"
163,0.6808,Tue Dec 19 00:39:07 +0000 2017,0.714,0.0,0.286,2,@CBS,"Country crooner Luke Bryan (@LukeBryanOnline) honors @LionelRichie with a smooth rendition of his original song, 'P… https://t.co/XIF7ESukR8"
164,0.875,Mon Dec 18 22:53:34 +0000 2017,0.643,0.0,0.357,2,@CBS,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/7uXC3SEz96
165,0.8957,Mon Dec 18 21:32:25 +0000 2017,0.505,0.0,0.495,2,@CBS,"It's the greatest gift a family can give. Celebrate adoption with superstars @JoshGroban, @Kelly_Clarkson,… https://t.co/1wc6meuGF7"
166,0.7569,Mon Dec 18 18:40:55 +0000 2017,0.712,0.0,0.288,2,@CBS,"Mark your calendars! @NCISLA star @LLCoolJ will host MVP: Most Valuable Performer, a new interactive talent show to… https://t.co/s2LilAv50X"
167,0.0,Mon Dec 18 00:42:56 +0000 2017,1.0,0.0,0.0,2,@CBS,"Approximate start times for #CBS tonight (East &amp; Midwest):
#60Minutes 7:38p/6:38c
#WisdomoftheCrowd 8:38p/7:38c… https://t.co/tFKrUBcv8B"
168,0.5093,Mon Dec 18 00:00:40 +0000 2017,0.859,0.0,0.141,2,@CBS,"RT @kencen: Look back on favorite #KCHonors tributes before the Dec. 26 @CBS broadcast! From 2002: @aliciakeys sings ""Bridge Over Troubled…"
169,0.8527,Sun Dec 17 17:48:58 +0000 2017,0.576,0.044,0.38,2,@CBS,"This Friday, you won't want to miss this priceless treasure when the I Love Lucy Christmas Special airs at 8/7c on… https://t.co/oyC9YDno00"
170,0.7798,Sun Dec 17 15:39:38 +0000 2017,0.725,0.0,0.275,2,@CBS,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 week FREE (not available on mobile phones… https://t.co/cNMa11dmza
171,0.25,Sat Dec 16 18:29:05 +0000 2017,0.875,0.0,0.125,2,@CBS,RT @HawaiiFive0CBS: Was it all a dream? Catch up on the #H50 Fall Finale: https://t.co/PDeOIaDGqu https://t.co/msEijhSSJH
172,0.1867,Sat Dec 16 12:00:07 +0000 2017,0.92,0.0,0.08,2,@CBS,"In less than a week, Lucy and Ricky will return to your screens... in full color! Don't miss two back-to-back episo… https://t.co/rtmvB5Cj1D"
173,0.5423,Fri Dec 15 20:23:58 +0000 2017,0.857,0.0,0.143,2,@CBS,Do you know all the nominees for Record Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/lXDIu1STfq
174,0.6114,Fri Dec 15 14:43:08 +0000 2017,0.8,0.0,0.2,2,@CBS,'Elton John: I'm Still Standing - A GRAMMY® Salute' will celebrate Elton John's legendary career and timeless hits!… https://t.co/6M38jQQpTA
175,0.5106,Thu Dec 14 19:13:25 +0000 2017,0.798,0.0,0.202,2,@CBS,"Get to know 2017 Kennedy Center honorees @LLCoolJ, Carmen de Lavallade (@CarmenDances), @GloriaEstefan,… https://t.co/RGe3zqmY08"
176,0.0,Wed Dec 13 23:20:01 +0000 2017,1.0,0.0,0.0,2,@CBS,"So close, yet so far away. Which #Survivor Castaways Will Earn Their Spot In The Final Five? More:… https://t.co/efeBVa4p26"
177,0.5093,Wed Dec 13 18:56:58 +0000 2017,0.798,0.0,0.202,2,@CBS,RT @BandB_CBS: Take a walk down #BoldandBeautiful memory lane! RT your favorite #Steam moment. https://t.co/kxeD2br8Tc
178,0.0,Tue Dec 12 20:34:16 +0000 2017,1.0,0.0,0.0,2,@CBS,"RT @thegoodfight: Court is back in session. Season 2 of #TheGoodFight premieres March 4, exclusively on CBS All Access: https://t.co/Niu5a8…"
179,0.5562,Tue Dec 12 19:04:59 +0000 2017,0.854,0.0,0.146,2,@CBS,Only two weeks until The 40th Annual Kennedy Center Honors air on December 26! Look back on four decades of inspiri… https://t.co/z4J8sfs55V
180,0.555,Tue Dec 12 17:13:52 +0000 2017,0.826,0.0,0.174,2,@CBS,"Mark your calendars! The 53rd Academy Of Country Music Awards will air Sunday, April 15 on CBS!… https://t.co/yYPc5rCiMW"
181,0.8832,Mon Dec 11 21:29:33 +0000 2017,0.636,0.0,0.364,2,@CBS,The search is on to find the pro football player with the best off-the-field talent! Vote for your favorite perform… https://t.co/musmVXrRJz
182,0.4939,Mon Dec 11 19:05:21 +0000 2017,0.703,0.086,0.211,2,@CBS,RT @MadamSecretary: No D.C. holiday party is complete without some political persuasion and a covert sting to bust a corrupt senator. ??? S…
183,-0.2263,Mon Dec 11 00:26:50 +0000 2017,0.917,0.083,0.0,2,@CBS,"Due to NFL overrun, CBS is delayed 8 mins in the following ET &amp; CT markets: Hunstville, AL, Bowling Green, KY, MS,… https://t.co/gbwhgooEQd"
184,-0.2263,Mon Dec 11 00:25:54 +0000 2017,0.913,0.087,0.0,2,@CBS,"Due to NFL overrun CBS is delayed 7 mins in the following ET &amp; CT markets Tampa, Chicago, Maryland, Michigan, Wash… https://t.co/driVgCiX7D"
185,0.0772,Sun Dec 10 22:49:02 +0000 2017,0.936,0.0,0.064,2,@CBS,"RT @NoActivityCBS: If you want the intel, you get the tickles. ? Stream the first 5 episodes of #NoActivity now: https://t.co/Wzq9bVOhGN ht…"
186,0.0,Sun Dec 10 22:48:46 +0000 2017,1.0,0.0,0.0,2,@CBS,RT @startrekcbs: .@albinokid and @wcruz73 are breaking new ground in #StarTrekDiscovery. ???? Stream chapter 1 on CBS All Access: https://t…
187,0.5754,Sat Dec 09 18:24:37 +0000 2017,0.742,0.07,0.189,2,@CBS,Don’t miss America’s Game! Stream the Army-Navy game LIVE today at 3PM ET with a FREE trial of #CBSAllAccess:… https://t.co/38udnQj2vs
188,0.6476,Sat Dec 09 01:11:51 +0000 2017,0.791,0.0,0.209,2,@CBS,"There's still time before we have to say so long! Catch up with Carol Burnett, her original castmates and special g… https://t.co/WTiK8dzaXO"
189,0.8126,Fri Dec 08 23:35:41 +0000 2017,0.697,0.0,0.303,2,@CBS,RT @bigbangtheory: It's the biggest best friend breakup of the year... ? Stream the latest full episode of #BigBangTheory: https://t.co/iIw…
190,0.7777,Thu Dec 07 18:23:03 +0000 2017,0.746,0.0,0.254,2,@CBS,"RT @AmazingRaceCBS: Presenting... the 30th cast of the #AmazingRace! Made up of champions and winners, this is quite literally the most com…"
191,0.5423,Thu Dec 07 12:07:06 +0000 2017,0.863,0.0,0.137,2,@CBS,Do you know all the nominees for Song Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of Mu… https://t.co/I6hhOtfQjb
192,0.3182,Wed Dec 06 17:32:28 +0000 2017,0.874,0.0,0.126,2,@CBS,"A new Twilight Zone original series is coming exclusively to CBS All Access in association with @JordanPeele,… https://t.co/fVYnhUASee"
193,0.1511,Tue Dec 05 19:21:31 +0000 2017,0.91,0.0,0.09,2,@CBS,RT @SuperiorDonuts: You'll want to check this box! ?? Stream the latest episode of #SuperiorDonuts: https://t.co/h1xhKLCAPl https://t.co/d8…
194,0.4199,Tue Dec 05 19:14:00 +0000 2017,0.883,0.0,0.117,2,@CBS,RT @YoungSheldon: Wondering what it's like behind the scenes of #YoungSheldon? Let star @OfficialRaeganR take you on a tour of the set! htt…
195,0.5106,Tue Dec 05 00:54:16 +0000 2017,0.837,0.0,0.163,2,@CBS,The Kennedy Center Honors recognizes the lifetime contributions of all types of performance artists. Watch the 40th… https://t.co/azF3rW2ptw
196,0.0,Tue Dec 05 00:03:06 +0000 2017,1.0,0.0,0.0,2,@CBS,RT @YoungSheldon: There's something @elonmusk never told you about @spacex's Falcon 9. ?  #YoungSheldon https://t.co/bu3W0IC8zN
197,0.3612,Mon Dec 04 20:52:31 +0000 2017,0.894,0.0,0.106,2,@CBS,"Just like old times, Carol Burnett bumps up the lights and answers questions from the audience. Catch up on The Car… https://t.co/9r7WI8d1tZ"
198,0.9217,Mon Dec 04 19:22:07 +0000 2017,0.496,0.0,0.504,2,@CBS,Star comedian @JimCarrey gets emotional when he expresses his heartfelt thanks to Carol Burnett for her positive in… https://t.co/5QCejBcg5T
199,-0.34,Thu Jan 04 15:54:05 +0000 2018,0.833,0.167,0.0,3,@CNN,"Coin flips, poker hands and other crazy ways America settles tied elections https://t.co/gPbTpd1J1M"
200,0.0,Thu Jan 04 15:47:05 +0000 2018,1.0,0.0,0.0,3,@CNN,"A quirky law will settle a tied Virginia state legislature race, and stakes have seldom been higher. A winner's nam… https://t.co/HwY09NJGrD"
201,0.0,Thu Jan 04 15:40:10 +0000 2018,1.0,0.0,0.0,3,@CNN,Attorneys representing President Trump have sent a cease-and-desist letter to Michael Wolff and his publisher https://t.co/XRatdYoTOB
202,0.3818,Thu Jan 04 15:25:08 +0000 2018,0.843,0.0,0.157,3,@CNN,President Donald Trump takes credit for recent talks between North and South Korea https://t.co/uA50R7Yek2 https://t.co/vE49NTa5b3
203,0.7579,Thu Jan 04 15:13:06 +0000 2018,0.683,0.0,0.317,3,@CNN,"Here's what the ""bomb cyclone"" looks like from space. 

Latest updates on the storm: https://t.co/7RwgtZejvx https://t.co/IukfQb7OEn"
204,-0.1027,Thu Jan 04 15:11:09 +0000 2018,0.744,0.136,0.12,3,@CNN,"In a plot worthy of a Hollywood heist caper, thieves mingled in with other visitors to an exhibition in Venice befo… https://t.co/o4Oor1qF23"
205,-0.4019,Thu Jan 04 14:54:04 +0000 2018,0.886,0.114,0.0,3,@CNN,"If you're impacted by winter weather and lose power today, we have a text-only version of our site you can read on… https://t.co/hJrKbOH0VX"
206,-0.4404,Thu Jan 04 14:48:05 +0000 2018,0.786,0.148,0.066,3,@CNN,An attorney for President Donald Trump is threatening legal action against Steve Bannon over comments he made in a… https://t.co/nyi6Ql6lIO
207,0.0,Thu Jan 04 14:44:03 +0000 2018,1.0,0.0,0.0,3,@CNN,Attorney General Jeff Sessions to rescind Obama-era pot rules https://t.co/oQYrDn7hQR https://t.co/0beptq29LN
208,0.0,Thu Jan 04 14:41:38 +0000 2018,1.0,0.0,0.0,3,@CNN,"RT @CNNMoney: Dow opens at all-time high and within a few points of 25,000. S&amp;P 500 and Nasdaq also hit records. https://t.co/A9OlUXl3FI"
209,-0.5096,Thu Jan 04 14:28:26 +0000 2018,0.788,0.212,0.0,3,@CNN,"Former White House communications director Anthony Scaramucci calls book's claim that Trump didn't want to win a ""b… https://t.co/9ZNeJ8ZvKC"
210,-0.128,Thu Jan 04 14:19:46 +0000 2018,0.769,0.13,0.101,3,@CNN,Media columnist Michael Wolff's book about the Trump presidency hits No. 1 on Amazon https://t.co/rIbomlNbNo https://t.co/I4CS4q49KI
211,0.4404,Thu Jan 04 14:11:07 +0000 2018,0.606,0.134,0.26,3,@CNN,Two major flaws in computer chips could leave a huge number of computers and smartphones vulnerable to security con… https://t.co/MFgsl3HGmo
212,-0.34,Thu Jan 04 14:06:04 +0000 2018,0.789,0.211,0.0,3,@CNN,"Iran accuses US of ""grotesque"" meddling through social media https://t.co/MasEoV8XJW"
213,0.2023,Thu Jan 04 13:59:09 +0000 2018,0.691,0.138,0.171,3,@CNN,Japan's Prime Minister says a nuclear North Korea is the greatest threat to Japan since the Second World War… https://t.co/ISiF5vgurz
214,0.0,Thu Jan 04 13:59:05 +0000 2018,1.0,0.0,0.0,3,@CNN,Virginia is set for tie-breaking lot draw to decide House control https://t.co/AfliRaW2rW https://t.co/OmKfaQ6KFL
215,-0.5574,Thu Jan 04 13:52:45 +0000 2018,0.87,0.13,0.0,3,@CNN,"This year, Saudis will get to go to the movies and a ban on women driving will be lifted in June. Here are 6 ways l… https://t.co/zE1FgY8jbB"
216,-0.765,Thu Jan 04 13:41:03 +0000 2018,0.694,0.306,0.0,3,@CNN,This is how to avoid stumbling into a North Korea catastrophe https://t.co/i7nbBuVW5x | Democratic Sen. Tim Kaine f… https://t.co/sx8PllWhwl
217,0.0,Thu Jan 04 13:29:23 +0000 2018,1.0,0.0,0.0,3,@CNN,The maker of Marlboro cigarettes in the UK wants to give up smoking https://t.co/RBkuYBazzQ https://t.co/fbWpYnOznz
218,0.5859,Thu Jan 04 13:20:52 +0000 2018,0.827,0.0,0.173,3,@CNN,"RT @CNNPolitics: Anthony Scaramucci on Steve Bannon: ""I said the truth six months ago of what he was like as a person... he's for Steve, we…"
219,0.0,Thu Jan 04 13:16:37 +0000 2018,1.0,0.0,0.0,3,@CNN,America could become oil king of the world in 2018 https://t.co/UivNFaX4Sp https://t.co/rneor2ZlkB
220,0.0,Thu Jan 04 13:12:27 +0000 2018,1.0,0.0,0.0,3,@CNN,RT @CNNPolitics: Former White House communications director Anthony Scaramucci on the portrayal of the Trump campaign in Michael Wolff's bo…
221,-0.5719,Thu Jan 04 13:05:38 +0000 2018,0.654,0.346,0.0,3,@CNN,Inside Trump's two days of fury https://t.co/Axw0S9EDDb https://t.co/blo9lWhpBM
222,0.624,Thu Jan 04 12:54:33 +0000 2018,0.786,0.0,0.214,3,@CNN,The 10 most amazing lines in the new Trump book https://t.co/vv5amRXnSY | Analysis by Chris Cillizza https://t.co/tOxgJFiT54
223,-0.25,Thu Jan 04 12:41:27 +0000 2018,0.882,0.118,0.0,3,@CNN,"A 4.4 magnitude earthquake struck early Thursday in Berkeley, California, according to a preliminary report from th… https://t.co/Rr4aATFBDt"
224,-0.4215,Thu Jan 04 12:31:47 +0000 2018,0.823,0.177,0.0,3,@CNN,"They voted. They marched. They broke their silence.

Watch #AmericanWoman with @BrookeBCNN: https://t.co/s7sHlplskz https://t.co/H8JCMxZnqX"
225,-0.3612,Thu Jan 04 12:29:39 +0000 2018,0.884,0.116,0.0,3,@CNN,"US travel disruption:
- More than 2,800 US flights canceled, including 90% of flights at New York's La Guardia Airp… https://t.co/BqPppxgnYl"
226,-0.5859,Thu Jan 04 12:21:38 +0000 2018,0.769,0.231,0.0,3,@CNN,"Winter storm disruption:
- Over 40,000 people in Virginia and North Carolina have lost power
- Schools closed Thurs… https://t.co/59OS2KFBHx"
227,0.0,Thu Jan 04 12:17:42 +0000 2018,1.0,0.0,0.0,3,@CNN,"This father in Avondale, South Carolina got more than he bargained for when he took his two daughters out to see sn… https://t.co/9CsOZowoTK"
228,-0.34,Thu Jan 04 12:12:13 +0000 2018,0.876,0.124,0.0,3,@CNN,"US winter storm latest:
- Thirteen states from South Carolina to Maine are under a winter storm warning
- Forecaste… https://t.co/DXchrDOgNV"
229,-0.5106,Thu Jan 04 12:00:43 +0000 2018,0.858,0.142,0.0,3,@CNN,".@iamwesmoore grew up on the brink of poverty, served in the military, was a Rhodes Scholar, and today is CEO of… https://t.co/VcTx4u82EL"
230,0.5423,Thu Jan 04 11:45:47 +0000 2018,0.72,0.0,0.28,3,@CNN,Golden Globes kick off award season of discontent https://t.co/1zVbsRPqwI https://t.co/8fp7DzzwCu
231,-0.2263,Thu Jan 04 11:30:25 +0000 2018,0.773,0.133,0.094,3,@CNN,Snow and ice are accumulating from Florida to Maine as a dangerous winter storm barrels through the US. Share your… https://t.co/zja6Z1f3px
232,-0.3182,Thu Jan 04 11:00:36 +0000 2018,0.827,0.173,0.0,3,@CNN,"Fox issues a desperate call for ""The X-Files"" and ""9-1-1"" viewers https://t.co/ljWtKiLGSX https://t.co/EwUdPIjJ4K"
233,0.4919,Thu Jan 04 10:30:15 +0000 2018,0.724,0.0,0.276,3,@CNN,"Hey President Trump, please don't stop tweeting https://t.co/Kaly3nMLbO | Dean Obeidallah for @CNNOpinion https://t.co/cqE7XBrazH"
234,0.0,Thu Jan 04 10:00:19 +0000 2018,1.0,0.0,0.0,3,@CNN,Auto sales fall for the first time in 9 years https://t.co/gUVAfYdPoR https://t.co/neKlxIqSSG
235,-0.2732,Thu Jan 04 10:00:10 +0000 2018,0.89,0.11,0.0,3,@CNN,"Washington state's attorney general is suing Motel 6, saying workers handed over guest lists to federal immigration… https://t.co/EOvDWjmekH"
236,0.4215,Thu Jan 04 10:00:08 +0000 2018,0.811,0.0,0.189,3,@CNN,"Eating fish improves kids' IQ scores and sleep, a new study says https://t.co/tG7c5JMznZ https://t.co/xtEVMrcKXG"
237,0.0,Thu Jan 04 10:00:08 +0000 2018,1.0,0.0,0.0,3,@CNN,America could become oil king of the world in 2018 https://t.co/pVFVgk9p9w https://t.co/8GZnB4cVE5
238,-0.4019,Thu Jan 04 09:45:44 +0000 2018,0.891,0.109,0.0,3,@CNN,"Some of Disney's hotels are getting rid of ""Do Not Disturb"" signs so staffers can check up on the rooms. The change… https://t.co/LoDVGDH6Mi"
239,0.296,Thu Jan 04 09:30:21 +0000 2018,0.686,0.127,0.186,3,@CNN,"Steve Bannon could win the battle of the blowhards, writes Kurt Bardella for @CNNOpinion https://t.co/fmGfHaDPTb https://t.co/QQbvh2LXPy"
240,-0.5908,Thu Jan 04 09:17:09 +0000 2018,0.779,0.221,0.0,3,@CNN,"Andy Murray, who has not played competitively since July because of a hip injury, has withdrawn from the Australian… https://t.co/xpNHhbL0TT"
241,-0.34,Thu Jan 04 09:00:20 +0000 2018,0.821,0.179,0.0,3,@CNN,Bannon-backed GOP Senate hopefuls begin distancing themselves amid Trump feud https://t.co/6kmedMjBc9 https://t.co/J1pBpTiaHX
242,0.128,Thu Jan 04 09:00:14 +0000 2018,0.791,0.086,0.122,3,@CNN,Australia is aiming for global domination in a growing industry: medicinal marijuana https://t.co/sC9cG8uwKS https://t.co/CcSzAwkPL6
243,0.6249,Thu Jan 04 09:00:14 +0000 2018,0.823,0.0,0.177,3,@CNN,"In his first comments after being blasted by President Donald Trump, Steve Bannon called the President ""a great man… https://t.co/9ZIEiUrjYU"
244,-0.0258,Thu Jan 04 08:44:11 +0000 2018,0.596,0.205,0.199,3,@CNN,Stephen Colbert rallies for President Trump's fake news awards https://t.co/yXepoEyvHr https://t.co/ABeODthqe4
245,0.4522,Thu Jan 04 08:30:08 +0000 2018,0.852,0.0,0.148,3,@CNN,Democratic Sen. Mark Warner says President Trump's financial issues are more suited for special counsel Robert Muel… https://t.co/6VUJyzQVGT
246,-0.4939,Thu Jan 04 08:11:56 +0000 2018,0.856,0.144,0.0,3,@CNN,The political bomb cyclone otherwise known as the Trump presidency has brought 2018 in with a roar | Analysis by St… https://t.co/qjTolnfR27
247,0.0,Thu Jan 04 08:00:22 +0000 2018,1.0,0.0,0.0,3,@CNN,The maker of Marlboro cigarettes in the UK wants to give up smoking https://t.co/IbkbLX7edX https://t.co/irLFqODwqD
248,0.128,Thu Jan 04 08:00:07 +0000 2018,0.779,0.1,0.121,3,@CNN,"After dumping rare snowfall on parts of the southeastern coast, a powerful winter storm is set to hammer the Northe… https://t.co/4KS6WLlp7o"
249,-0.1779,Thu Jan 04 07:38:03 +0000 2018,0.829,0.101,0.069,3,@CNN,"The US Coast Guard has launched a search over the Gulf of Mexico for a missing light aircraft, which was unresponsi… https://t.co/PRR9mAZEgx"
250,-0.5719,Thu Jan 04 07:30:21 +0000 2018,0.662,0.258,0.079,3,@CNN,"Egypt is using death sentences to ""settle scores,"" lawyer says https://t.co/vjs0iAqTzU https://t.co/95iN6oIonD"
251,0.0,Thu Jan 04 07:30:13 +0000 2018,1.0,0.0,0.0,3,@CNN,"It’s snowing in Florida, so these kids decided to make snow angels on their backyard trampoline… https://t.co/mbD4zeqg86"
252,0.0,Thu Jan 04 07:14:26 +0000 2018,1.0,0.0,0.0,3,@CNN,Chinese company won't take over MoneyGram due to US government opposition https://t.co/ikI56hHWFe https://t.co/sjAaadX0P4
253,-0.765,Thu Jan 04 07:00:22 +0000 2018,0.694,0.306,0.0,3,@CNN,This is how to avoid stumbling into a North Korea catastrophe https://t.co/NK6KVf1SUS | Democratic Sen. Tim Kaine f… https://t.co/VPVfjlWDS0
254,-0.4767,Thu Jan 04 07:00:15 +0000 2018,0.819,0.181,0.0,3,@CNN,"French lawmakers are planning to enact legislation to crack down on ""fake news"" https://t.co/rMVMbqRhMA https://t.co/ibGSQ9c1xS"
255,0.5423,Thu Jan 04 07:00:06 +0000 2018,0.72,0.0,0.28,3,@CNN,Golden Globes kick off award season of discontent https://t.co/AaZZozGSSw https://t.co/Xgi9kU0XSa
256,-0.128,Thu Jan 04 07:00:06 +0000 2018,0.769,0.13,0.101,3,@CNN,Media columnist Michael Wolff's book about the Trump presidency hits No. 1 on Amazon https://t.co/nGZVofAPEU https://t.co/fCo53LlwNM
257,0.0,Thu Jan 04 06:45:07 +0000 2018,1.0,0.0,0.0,3,@CNN,What happened to Trump's big plans for health insurance? https://t.co/4gu8R9tx4M https://t.co/Ax260lgAqK
